nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
1, 0, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 3, -, 0.000861, 0, 1, -, 0.531895
1, 1, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 3, -, 0.000269, 0, 1, -, 1.702505
1, 2, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 3, -, 0.000289, 0, 1, -, 1.584290
1, 3, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 3, -, 0.000268, 0, 1, -, 1.711651
1, 4, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 3, -, 0.000279, 0, 1, -, 1.642696
1, 5, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 3, -, 0.000269, 0, 1, -, 1.701734
1, 6, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 3, -, 0.000270, 0, 1, -, 1.698907
1, 7, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 3, -, 0.000270, 0, 1, -, 1.698170
1, 8, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 3, -, 0.000269, 0, 1, -, 1.701879
1, 9, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 3, -, 0.000268, 0, 1, -, 1.710143
1, 0, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 4, -, 0.000537, 0, 1, -, 1.138614
1, 1, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 4, -, 0.000358, 0, 1, -, 1.707851
1, 2, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 4, -, 0.000358, 0, 1, -, 1.707198
1, 3, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 4, -, 0.000358, 0, 1, -, 1.705820
1, 4, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 4, -, 0.000358, 0, 1, -, 1.704473
1, 5, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 4, -, 0.000359, 0, 1, -, 1.702080
1, 6, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 4, -, 0.000360, 0, 1, -, 1.698965
1, 7, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 4, -, 0.000358, 0, 1, -, 1.707532
1, 8, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 4, -, 0.000359, 0, 1, -, 1.703166
1, 9, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 4, -, 0.000432, 0, 1, -, 1.414682
1, 0, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 8, -, 0.001044, 0, 1, -, 1.170206
1, 1, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 8, -, 0.000717, 0, 1, -, 1.704435
1, 2, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 8, -, 0.000719, 0, 1, -, 1.699672
1, 3, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 8, -, 0.000719, 0, 1, -, 1.700410
1, 4, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 8, -, 0.000723, 0, 1, -, 1.690849
1, 5, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 8, -, 0.000718, 0, 1, -, 1.701964
1, 6, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 8, -, 0.000760, 0, 1, -, 1.608202
1, 7, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 8, -, 0.000749, 0, 1, -, 1.631331
1, 8, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 8, -, 0.000721, 0, 1, -, 1.694759
1, 9, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 8, -, 0.000716, 0, 1, -, 1.705703
1, 0, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, -, 0.001552, 0, 1, -, 1.180895
1, 1, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, -, 0.001127, 0, 1, -, 1.626371
1, 2, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, -, 0.001059, 0, 1, -, 1.731352
1, 3, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, -, 0.001059, 0, 1, -, 1.730288
1, 4, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, -, 0.001057, 0, 1, -, 1.734300
1, 5, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, -, 0.001173, 0, 1, -, 1.562081
1, 6, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, -, 0.001055, 0, 1, -, 1.737404
1, 7, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, -, 0.001064, 0, 1, -, 1.723220
1, 8, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, -, 0.001062, 0, 1, -, 1.725067
1, 9, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, -, 0.001058, 0, 1, -, 1.732675
1, 0, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, -, 0.002044, 0, 1, -, 1.195563
1, 1, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, -, 0.001424, 0, 1, -, 1.715727
1, 2, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, -, 0.001393, 0, 1, -, 1.753881
1, 3, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, -, 0.001401, 0, 1, -, 1.743688
1, 4, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, -, 0.001400, 0, 1, -, 1.744973
1, 5, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, -, 0.001421, 0, 1, -, 1.719464
1, 6, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, -, 0.001502, 0, 1, -, 1.626829
1, 7, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, -, 0.001406, 0, 1, -, 1.738364
1, 8, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, -, 0.001406, 0, 1, -, 1.738444
1, 9, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, -, 0.001438, 0, 1, -, 1.699224
1, 0, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, -, 0.004033, 0, 1, -, 1.211766
1, 1, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, -, 0.002826, 0, 1, -, 1.729581
1, 2, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, -, 0.002989, 0, 1, -, 1.635125
1, 3, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, -, 0.002961, 0, 1, -, 1.650832
1, 4, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, -, 0.002774, 0, 1, -, 1.762023
1, 5, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, -, 0.002812, 0, 1, -, 1.737774
1, 6, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, -, 0.002819, 0, 1, -, 1.734070
1, 7, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, -, 0.002768, 0, 1, -, 1.765550
1, 8, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, -, 0.002962, 0, 1, -, 1.649943
1, 9, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, -, 0.003013, 0, 1, -, 1.621974
1, 0, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, -, 0.012138, 0, 1, -, 0.805320
1, 1, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, -, 0.005551, 0, 1, -, 1.761010
1, 2, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, -, 0.005765, 0, 1, -, 1.695438
1, 3, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, -, 0.005589, 0, 1, -, 1.749061
1, 4, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, -, 0.005595, 0, 1, -, 1.747089
1, 5, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, -, 0.005578, 0, 1, -, 1.752494
1, 6, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, -, 0.005579, 0, 1, -, 1.751954
1, 7, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, -, 0.005601, 0, 1, -, 1.745078
1, 8, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, -, 0.005566, 0, 1, -, 1.756245
1, 9, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, -, 0.005580, 0, 1, -, 1.751731
1, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, -, 0.000343, 0, 1, -, 1.788790
1, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, -, 0.000359, 0, 1, -, 1.710562
1, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, -, 0.000348, 0, 1, -, 1.764451
1, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, -, 0.000354, 0, 1, -, 1.732776
1, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, -, 0.000353, 0, 1, -, 1.736076
1, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, -, 0.000351, 0, 1, -, 1.746504
1, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, -, 0.000356, 0, 1, -, 1.724555
1, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, -, 0.000340, 0, 1, -, 1.805228
1, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, -, 0.000358, 0, 1, -, 1.715215
1, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, -, 0.000355, 0, 1, -, 1.728071
1, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, -, 0.000677, 0, 1, -, 1.208781
1, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, -, 0.000460, 0, 1, -, 1.777905
1, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, -, 0.000457, 0, 1, -, 1.789918
1, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, -, 0.000464, 0, 1, -, 1.763935
1, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, -, 0.000456, 0, 1, -, 1.793336
1, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, -, 0.000464, 0, 1, -, 1.761527
1, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, -, 0.000456, 0, 1, -, 1.794497
1, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, -, 0.000464, 0, 1, -, 1.761128
1, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, -, 0.000458, 0, 1, -, 1.785445
1, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, -, 0.000464, 0, 1, -, 1.763399
1, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.001389, 0, 1, -, 1.178080
1, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.000976, 0, 1, -, 1.676200
1, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.000957, 0, 1, -, 1.710086
1, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.000957, 0, 1, -, 1.709925
1, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.000955, 0, 1, -, 1.712276
1, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.000960, 0, 1, -, 1.704164
1, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.000956, 0, 1, -, 1.712049
1, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.001014, 0, 1, -, 1.612933
1, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.000960, 0, 1, -, 1.704401
1, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.000956, 0, 1, -, 1.711569
1, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.002062, 0, 1, -, 1.189914
1, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.001417, 0, 1, -, 1.731763
1, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.001423, 0, 1, -, 1.724103
1, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.001416, 0, 1, -, 1.733554
1, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.001421, 0, 1, -, 1.727422
1, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.001461, 0, 1, -, 1.680003
1, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.001657, 0, 1, -, 1.481363
1, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.001421, 0, 1, -, 1.726809
1, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.001420, 0, 1, -, 1.728236
1, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.001445, 0, 1, -, 1.697919
1, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.002817, 0, 1, -, 1.161490
1, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.001893, 0, 1, -, 1.728235
1, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.002010, 0, 1, -, 1.628243
1, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.001881, 0, 1, -, 1.739874
1, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.001945, 0, 1, -, 1.682655
1, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.001900, 0, 1, -, 1.722473
1, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.001885, 0, 1, -, 1.735830
1, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.001937, 0, 1, -, 1.689343
1, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.001880, 0, 1, -, 1.740343
1, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.001997, 0, 1, -, 1.638478
1, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.004582, 0, 1, -, 1.428129
1, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.003744, 0, 1, -, 1.748033
1, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.004105, 0, 1, -, 1.594132
1, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.003729, 0, 1, -, 1.754905
1, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.003844, 0, 1, -, 1.702466
1, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.003721, 0, 1, -, 1.758835
1, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.003742, 0, 1, -, 1.748794
1, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.003734, 0, 1, -, 1.752547
1, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.003737, 0, 1, -, 1.750970
1, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.003734, 0, 1, -, 1.752473
1, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.008521, 0, 1, -, 1.536042
1, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.007486, 0, 1, -, 1.748300
1, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.007497, 0, 1, -, 1.745860
1, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.007486, 0, 1, -, 1.748433
1, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.007604, 0, 1, -, 1.721205
1, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.007470, 0, 1, -, 1.752040
1, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.007489, 0, 1, -, 1.747693
1, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.007456, 0, 1, -, 1.755480
1, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.007498, 0, 1, -, 1.745573
1, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.007491, 0, 1, -, 1.747208
1, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.001487, 0, 1, -, 1.729959
1, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.001498, 0, 1, -, 1.717178
1, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.001493, 0, 1, -, 1.722599
1, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.001499, 0, 1, -, 1.716243
1, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.001575, 0, 1, -, 1.632649
1, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.001496, 0, 1, -, 1.718733
1, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.001501, 0, 1, -, 1.713347
1, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.001494, 0, 1, -, 1.721686
1, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.001486, 0, 1, -, 1.730417
1, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.001495, 0, 1, -, 1.720250
1, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.002916, 0, 1, -, 1.175999
1, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.001974, 0, 1, -, 1.737418
1, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.002042, 0, 1, -, 1.679059
1, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.001973, 0, 1, -, 1.738282
1, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.002073, 0, 1, -, 1.653917
1, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.001974, 0, 1, -, 1.737130
1, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.001976, 0, 1, -, 1.735309
1, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.001971, 0, 1, -, 1.739926
1, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.002102, 0, 1, -, 1.631356
1, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.001969, 0, 1, -, 1.741293
1, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.005348, 0, 1, -, 1.282490
1, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.003909, 0, 1, -, 1.754502
1, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.004075, 0, 1, -, 1.682879
1, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.003907, 0, 1, -, 1.755290
1, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.003913, 0, 1, -, 1.752919
1, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.003911, 0, 1, -, 1.753671
1, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.003899, 0, 1, -, 1.758841
1, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.003904, 0, 1, -, 1.756652
1, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.003945, 0, 1, -, 1.738720
1, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.003901, 0, 1, -, 1.757906
1, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.006998, 0, 1, -, 1.470028
1, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.005824, 0, 1, -, 1.766294
1, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.005826, 0, 1, -, 1.765715
1, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.005835, 0, 1, -, 1.762938
1, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.007234, 0, 1, -, 1.422030
1, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.005830, 0, 1, -, 1.764472
1, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.006225, 0, 1, -, 1.652513
1, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.005826, 0, 1, -, 1.765787
1, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.005832, 0, 1, -, 1.763857
1, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.005836, 0, 1, -, 1.762872
1, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.008504, 0, 1, -, 1.612995
1, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.007862, 0, 1, -, 1.744773
1, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.007857, 0, 1, -, 1.745829
1, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.007853, 0, 1, -, 1.746766
1, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.007861, 0, 1, -, 1.744810
1, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.007745, 0, 1, -, 1.770994
1, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.007815, 0, 1, -, 1.755131
1, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.007748, 0, 1, -, 1.770257
1, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.007756, 0, 1, -, 1.768640
1, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.007744, 0, 1, -, 1.771393
1, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.016322, 0, 1, -, 1.680755
1, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.016481, 0, 1, -, 1.664530
1, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.015738, 0, 1, -, 1.743117
1, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.016487, 0, 1, -, 1.663922
1, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.015578, 0, 1, -, 1.761095
1, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.017025, 0, 1, -, 1.611384
1, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.015682, 0, 1, -, 1.749370
1, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.015869, 0, 1, -, 1.728787
1, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.015497, 0, 1, -, 1.770302
1, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.015608, 0, 1, -, 1.757663
1, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.032443, 0, 1, -, 1.691192
1, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.031289, 0, 1, -, 1.753576
1, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.031389, 0, 1, -, 1.747999
1, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.031457, 0, 1, -, 1.744200
1, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.031242, 0, 1, -, 1.756181
1, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.031294, 0, 1, -, 1.753274
1, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.031239, 0, 1, -, 1.756374
1, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.031794, 0, 1, -, 1.725732
1, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.031391, 0, 1, -, 1.747857
1, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.031338, 0, 1, -, 1.750825
1, 0, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.001077, 0, 1, -, 1.639877
1, 1, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.001075, 0, 1, -, 1.642303
1, 2, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.001078, 0, 1, -, 1.637774
1, 3, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.001070, 0, 1, -, 1.650504
1, 4, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.001070, 0, 1, -, 1.649605
1, 5, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.001075, 0, 1, -, 1.642301
