nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
-, 1, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 32, 0.000039, 0.934803, 27.386884, 59.296811, 47.452569
-, 2, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 32, 0.000039, 0.934803, 27.409593, 59.345979, 47.491916
-, 3, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 32, 0.000039, 0.934803, 27.341579, 59.198718, 47.374069
-, 4, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 32, 0.000039, 0.934803, 27.364213, 59.247723, 47.413286
-, 5, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 32, 0.000039, 0.934803, 27.386884, 59.296811, 47.452569
-, 6, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 32, 0.000039, 0.934803, 27.432340, 59.395229, 47.531329
-, 7, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 32, 0.000039, 0.934803, 27.228968, 58.954899, 47.178952
-, 8, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 32, 0.000039, 0.934803, 27.273901, 59.052185, 47.256806
-, 9, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 32, 0.000038, 0.934803, 27.546639, 59.642706, 47.729373
-, 0, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 64, 0.000030, 0.934803, 34.942885, 76.787528, 60.544663
-, 1, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 64, 0.000030, 0.934803, 34.795756, 76.464209, 60.289736
-, 2, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 64, 0.000030, 0.934803, 34.869165, 76.625527, 60.416930
-, 3, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 64, 0.000030, 0.934803, 34.905986, 76.706442, 60.480729
-, 4, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 64, 0.000030, 0.934803, 34.795756, 76.464209, 60.289736
-, 5, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 64, 0.000030, 0.934803, 34.795756, 76.464209, 60.289736
-, 6, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 64, 0.000030, 0.934803, 34.905986, 76.706442, 60.480729
-, 7, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 64, 0.000030, 0.934803, 34.795756, 76.464209, 60.289736
-, 8, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 64, 0.000030, 0.934803, 34.795756, 76.464209, 60.289736
-, 9, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 64, 0.000030, 0.934803, 34.795756, 76.464209, 60.289736
-, 0, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 32, 0.000044, 0.891085, 32.948886, 56.279508, 55.987536
-, 1, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 32, 0.000044, 0.891085, 32.852543, 56.114947, 55.823828
-, 2, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 32, 0.000044, 0.891085, 32.709084, 55.869906, 55.580059
-, 3, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 32, 0.000044, 0.891085, 32.828549, 56.073961, 55.783055
-, 4, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 32, 0.000044, 0.891085, 32.709084, 55.869906, 55.580059
-, 5, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 32, 0.000044, 0.891085, 32.876576, 56.155997, 55.864665
-, 6, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 32, 0.000044, 0.891085, 32.804586, 56.033031, 55.742338
-, 7, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 32, 0.000044, 0.891085, 32.732907, 55.910598, 55.620540
-, 8, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 32, 0.000044, 0.891085, 32.852543, 56.114947, 55.823828
-, 9, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 32, 0.000044, 0.891085, 32.590486, 55.667330, 55.378534
-, 0, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 64, 0.000036, 0.891085, 39.561866, 68.516723, 67.224470
-, 1, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 64, 0.000036, 0.891085, 40.055508, 69.371655, 68.063277
-, 2, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 64, 0.000036, 0.891085, 40.019839, 69.309881, 68.002668
-, 3, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 64, 0.000036, 0.891085, 40.055508, 69.371655, 68.063277
-, 4, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 64, 0.000036, 0.891085, 39.984238, 69.248224, 67.942174
-, 5, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 64, 0.000036, 0.891085, 40.055508, 69.371655, 68.063277
-, 6, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 64, 0.000036, 0.891085, 40.162896, 69.557639, 68.245754
-, 7, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 64, 0.000036, 0.891085, 39.948696, 69.186670, 67.881781
-, 8, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 64, 0.000036, 0.891085, 39.948696, 69.186670, 67.881781
-, 9, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 64, 0.000036, 0.891085, 39.948696, 69.186670, 67.881781
-, 0, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 32, 0.000067, 0.840675, 45.206672, 46.827292, 73.324051
-, 1, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 32, 0.000067, 0.840675, 45.120027, 46.737541, 73.183515
-, 2, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 32, 0.000067, 0.840675, 45.163308, 46.782373, 73.253715
-, 3, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 32, 0.000067, 0.840675, 45.271875, 46.894832, 73.429807
-, 4, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 32, 0.000067, 0.840675, 45.098418, 46.715157, 73.148465
-, 5, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 32, 0.000067, 0.840675, 45.033714, 46.648133, 73.043517
-, 6, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 32, 0.000067, 0.840675, 45.120027, 46.737541, 73.183515
-, 7, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 32, 0.000067, 0.840675, 45.206672, 46.827292, 73.324051
-, 8, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 32, 0.000067, 0.840675, 45.098418, 46.715157, 73.148465
-, 9, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 32, 0.000067, 0.840675, 45.163308, 46.782373, 73.253715
-, 0, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 64, 0.000058, 0.840675, 51.654141, 54.092704, 83.781677
-, 1, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 64, 0.000058, 0.840675, 51.910420, 54.361082, 84.197356
-, 2, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 64, 0.000058, 0.840675, 51.739286, 54.181868, 83.919780
-, 3, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 64, 0.000058, 0.840675, 51.910420, 54.361082, 84.197356
-, 4, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 64, 0.000058, 0.840675, 51.796205, 54.241474, 84.012102
-, 5, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 64, 0.000058, 0.840675, 51.853250, 54.301212, 84.104627
-, 6, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 64, 0.000058, 0.840675, 51.597533, 54.033423, 83.689861
-, 7, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 64, 0.000058, 0.840675, 51.939053, 54.391066, 84.243797
-, 8, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 64, 0.000058, 0.840675, 51.796205, 54.241474, 84.012102
-, 9, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 64, 0.000058, 0.840675, 51.541053, 53.974276, 83.598251
-, 0, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 32, 0.000111, 1.020711, 50.138209, 39.992309, 87.828639
-, 1, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 32, 0.000111, 1.020711, 50.109394, 39.969325, 87.778162
-, 2, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 32, 0.000111, 1.020711, 50.181494, 40.026835, 87.904463
-, 3, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 32, 0.000111, 1.020711, 50.239324, 40.072963, 88.005765
-, 4, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 32, 0.000111, 1.020711, 50.167057, 40.015320, 87.879173
-, 5, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 32, 0.000111, 1.020711, 50.181494, 40.026835, 87.904463
-, 6, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 32, 0.000111, 1.020711, 50.239324, 40.072963, 88.005765
-, 7, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 32, 0.000111, 1.020711, 50.123797, 39.980814, 87.803393
-, 8, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 32, 0.000111, 1.020711, 50.195939, 40.038357, 87.929766
-, 9, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 32, 0.000111, 1.020711, 50.109394, 39.969325, 87.778162
-, 0, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 64, 0.000104, 1.020711, 53.688634, 43.153632, 94.048028
-, 1, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 64, 0.000104, 1.020711, 53.787997, 43.233498, 94.222085
-, 2, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 64, 0.000104, 1.020711, 53.837817, 43.273541, 94.309355
-, 3, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 64, 0.000104, 1.020711, 53.721715, 43.180221, 94.105976
-, 4, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 64, 0.000104, 1.020711, 53.854444, 43.286906, 94.338481
-, 5, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 64, 0.000104, 1.020711, 53.705169, 43.166923, 94.076993
-, 6, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 64, 0.000104, 1.020711, 53.821200, 43.260185, 94.280247
-, 7, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 64, 0.000104, 1.020711, 53.721715, 43.180221, 94.105976
-, 8, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 64, 0.000104, 1.020711, 53.771411, 43.220166, 94.193031
-, 9, ../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 64, 0.000103, 1.020711, 53.987830, 43.394119, 94.572139
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 32, 0.000050, 3.057818, 7.089197, 42.565015, 12.250639
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 32, 0.000050, 3.057818, 7.148579, 42.921554, 12.353254
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 32, 0.000050, 3.057818, 7.066620, 42.429460, 12.211624
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 32, 0.000050, 3.057818, 7.111919, 42.701442, 12.289904
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 32, 0.000049, 3.057818, 7.194938, 43.199903, 12.433366
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 32, 0.000055, 3.057818, 6.495664, 39.001318, 11.224971
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 32, 0.000050, 3.057818, 7.167050, 43.032460, 12.385174
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 32, 0.000050, 3.057818, 7.111919, 42.701442, 12.289904
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 32, 0.000050, 3.057818, 7.107363, 42.674087, 12.282031
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 32, 0.000050, 3.057818, 7.148579, 42.921554, 12.353254
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 64, 0.000032, 3.057818, 11.072449, 66.486531, 19.133983
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 64, 0.000032, 3.057818, 10.995633, 66.025273, 19.001239
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 64, 0.000031, 3.057818, 11.332578, 68.048519, 19.583503
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 64, 0.000033, 3.057818, 10.877053, 65.313237, 18.796324
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 64, 0.000032, 3.057818, 11.240724, 67.496964, 19.424773
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 64, 0.000031, 3.057818, 11.321014, 67.979081, 19.563520
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 64, 0.000032, 3.057818, 11.184066, 67.156755, 19.326865
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 64, 0.000032, 3.057818, 11.116827, 66.753004, 19.210671
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 64, 0.000031, 3.057818, 11.390753, 68.397842, 19.684034
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 64, 0.000032, 3.057818, 11.050393, 66.354086, 19.095867
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 32, 0.000049, 0.425482, 9.443933, 44.960422, 16.653420
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 32, 0.000049, 0.425482, 9.468607, 45.077890, 16.696930
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 32, 0.000049, 0.425482, 9.555990, 45.493902, 16.851021
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 32, 0.000048, 0.425482, 9.619401, 45.795788, 16.962841
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 32, 0.000049, 0.425482, 9.555990, 45.493902, 16.851021
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 32, 0.000049, 0.425482, 9.543408, 45.434001, 16.828834
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 32, 0.000049, 0.425482, 9.487197, 45.166394, 16.729712
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 32, 0.000048, 0.425482, 9.568606, 45.553960, 16.873267
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 32, 0.000050, 0.425482, 9.328467, 44.410715, 16.449807
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 32, 0.000049, 0.425482, 9.468607, 45.077890, 16.696930
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 64, 0.000032, 0.425482, 14.583941, 69.436117, 25.717304
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 64, 0.000032, 0.425482, 14.525488, 69.157813, 25.614228
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 64, 0.000031, 0.425482, 14.747138, 70.213121, 26.005086
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 64, 0.000032, 0.425482, 14.642867, 69.716669, 25.821213
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 64, 0.000030, 0.425482, 15.307748, 72.882260, 26.993664
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 64, 0.000032, 0.425482, 14.395668, 68.539723, 25.385303
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 64, 0.000031, 0.425482, 14.975659, 71.301138, 26.408058
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 64, 0.000031, 0.425482, 14.898702, 70.934737, 26.272353
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 64, 0.000032, 0.425482, 14.381387, 68.471727, 25.360119
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 64, 0.000032, 0.425482, 14.569284, 69.366331, 25.691457
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 32, 0.000051, 0.476663, 18.634338, 49.041953, 31.893949
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 32, 0.000051, 0.476663, 18.727801, 49.287930, 32.053918
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 32, 0.000051, 0.476663, 18.774886, 49.411848, 32.134506
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 32, 0.000051, 0.476663, 18.774886, 49.411848, 32.134506
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 32, 0.000051, 0.476663, 18.845959, 49.598897, 32.256152
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 32, 0.000051, 0.476663, 18.716067, 49.257047, 32.033834
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 32, 0.000051, 0.476663, 18.763093, 49.380810, 32.114321
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 32, 0.000055, 0.476663, 17.427563, 45.865956, 29.828471
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 32, 0.000051, 0.476663, 18.822208, 49.536390, 32.215501
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 32, 0.000051, 0.476663, 18.798517, 49.474041, 32.174953
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 64, 0.000034, 0.476663, 27.890610, 73.407563, 47.736694
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 64, 0.000034, 0.476663, 27.812703, 73.202512, 47.603351
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 64, 0.000034, 0.476663, 27.864593, 73.339085, 47.692164
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 64, 0.000034, 0.476663, 27.916676, 73.476168, 47.781308
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 64, 0.000034, 0.476663, 28.047742, 73.821130, 48.005636
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 64, 0.000034, 0.476663, 27.761006, 73.066447, 47.514868
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 64, 0.000034, 0.476663, 27.995168, 73.682757, 47.915652
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 64, 0.000034, 0.476663, 27.812703, 73.202512, 47.603351
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 64, 0.000034, 0.476663, 27.916676, 73.476168, 47.781308
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 64, 0.000034, 0.476663, 27.838624, 73.270735, 47.647716
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 32, 0.000057, 0.534957, 25.176403, 49.171822, 42.747491
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 32, 0.000057, 0.534957, 25.162377, 49.144428, 42.723676
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 32, 0.000057, 0.534957, 25.162377, 49.144428, 42.723676
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 32, 0.000057, 0.534957, 25.190445, 49.199246, 42.771332
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 32, 0.000057, 0.534957, 25.289177, 49.392078, 42.938970
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 32, 0.000057, 0.534957, 25.148367, 49.117064, 42.699887
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 32, 0.000058, 0.534957, 25.134374, 49.089734, 42.676128
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 32, 0.000057, 0.534957, 25.218575, 49.254187, 42.819095
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 32, 0.000057, 0.534957, 25.246768, 49.309251, 42.866965
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 32, 0.000057, 0.534957, 25.148367, 49.117064, 42.699887
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 64, 0.000041, 0.534957, 35.203795, 68.760328, 59.773188
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 64, 0.000041, 0.534957, 35.369202, 69.083402, 60.054035
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 64, 0.000041, 0.534957, 35.176378, 68.706776, 59.726636
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 64, 0.000041, 0.534957, 35.396918, 69.137536, 60.101095
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 64, 0.000041, 0.534957, 35.396918, 69.137536, 60.101095
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 64, 0.000041, 0.534957, 35.231255, 68.813963, 59.819814
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 64, 0.000041, 0.534957, 35.396918, 69.137536, 60.101095
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 64, 0.000041, 0.534957, 35.396918, 69.137536, 60.101095
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 64, 0.000041, 0.534957, 35.369202, 69.083402, 60.054035
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 64, 0.000041, 0.534957, 35.396918, 69.137536, 60.101095
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 32, 0.000063, 0.693116, 31.534457, 49.426101, 51.668521
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 32, 0.000063, 0.693116, 31.630355, 49.576409, 51.825649
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 32, 0.000064, 0.693116, 31.423307, 49.251889, 51.486405
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 32, 0.000063, 0.693116, 31.582333, 49.501141, 51.746966
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 32, 0.000063, 0.693116, 31.534457, 49.426101, 51.668521
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 32, 0.000063, 0.693116, 31.470846, 49.326400, 51.564297
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 32, 0.000063, 0.693116, 31.566358, 49.476102, 51.720791
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 32, 0.000063, 0.693116, 31.454984, 49.301538, 51.538307
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 32, 0.000063, 0.693116, 31.454984, 49.301538, 51.538307
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 32, 0.000063, 0.693116, 31.582333, 49.501141, 51.746966
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 64, 0.000047, 0.693116, 42.685834, 66.908005, 69.939811
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 64, 0.000047, 0.693116, 42.482428, 66.589176, 69.606535
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 64, 0.000047, 0.693116, 42.395847, 66.453463, 69.464672
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 64, 0.000047, 0.693116, 42.511367, 66.634537, 69.653951
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 64, 0.000047, 0.693116, 42.685834, 66.908005, 69.939811
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 64, 0.000047, 0.693116, 42.569364, 66.725444, 69.748977
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 64, 0.000047, 0.693116, 42.569364, 66.725444, 69.748977
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 64, 0.000047, 0.693116, 42.252329, 66.228506, 69.229521
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 64, 0.000047, 0.693116, 42.367064, 66.408348, 69.417513
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 64, 0.000047, 0.693116, 42.280955, 66.273376, 69.276425
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 32, 0.000090, 0.638388, 41.646861, 48.613224, 72.985013
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 32, 0.000090, 0.638388, 41.706399, 48.682722, 73.089353
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 32, 0.000090, 0.638388, 41.706399, 48.682722, 73.089353
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 32, 0.000090, 0.638388, 41.572676, 48.526631, 72.855007
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 32, 0.000090, 0.638388, 41.632003, 48.595881, 72.958975
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 32, 0.000090, 0.638388, 41.454529, 48.388721, 72.647957
