nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, -, 0.000021, 0.425482, 21.694657, 72.677019, 38.267963
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, -, 0.000021, 0.425482, 22.099902, 75.268602, 39.632557
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, -, 0.000021, 0.425482, 22.223343, 74.346475, 39.147012
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, -, 0.000021, 0.425482, 21.748426, 74.119468, 39.027482
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, -, 0.000020, 0.425482, 23.003369, 76.938593, 40.511888
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, -, 0.000021, 0.425482, 22.060767, 74.804700, 39.388290
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, -, 0.000024, 0.425482, 19.616289, 65.694521, 34.591341
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.000025, 0.476663, 56.434007, 75.615412, 66.483747
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.000025, 0.476663, 39.407137, 75.126937, 66.054262
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.000025, 0.476663, 38.776589, 75.419262, 66.311285
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.000025, 0.476663, 38.830601, 75.517209, 66.397404
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.000025, 0.476663, 38.527096, 75.029998, 65.969030
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.000025, 0.476663, 38.710483, 75.029998, 65.969030
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.000025, 0.476663, 38.631913, 75.224126, 66.139715
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.000025, 0.476663, 41.112233, 75.419262, 66.311285
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.000025, 0.476663, 38.956454, 75.517209, 66.397404
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, -, 0.000025, 0.476663, 38.742988, 75.419262, 66.311285
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.000034, 0.534957, 60.858562, 63.973794, 72.416428
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.000034, 0.534957, 41.856125, 64.034261, 72.484876
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.000033, 0.534957, 42.646721, 64.955176, 73.527323
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.000034, 0.534957, 42.211864, 64.645280, 73.176530
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.000034, 0.534957, 41.803258, 63.793076, 72.211861
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.000034, 0.534957, 43.268365, 64.216351, 72.690995
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.000034, 0.534957, 48.518482, 63.494144, 71.873479
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.000034, 0.534957, 42.255770, 64.460753, 72.967652
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.000034, 0.534957, 42.180758, 64.399479, 72.898291
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, -, 0.000034, 0.534957, 42.811819, 64.216351, 72.690995
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.000037, 0.693116, 75.179497, 66.053162, 87.320243
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.000038, 0.693116, 50.439526, 65.940539, 87.171358
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.000037, 0.693116, 53.674335, 66.109618, 87.394876
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.000038, 0.693116, 49.847142, 65.604961, 86.727734
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.000038, 0.693116, 51.805841, 65.940539, 87.171358
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.000038, 0.693116, 50.350720, 65.604961, 86.727734
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.000038, 0.693116, 50.048163, 65.716440, 86.875106
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.000038, 0.693116, 51.556778, 65.884371, 87.097106
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.000038, 0.693116, 49.918384, 65.716440, 86.875106
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, -, 0.000037, 0.693116, 53.430381, 66.222814, 87.544517
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.000054, 0.638388, 85.084484, 68.774955, 121.511586
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.000054, 0.638388, 69.970655, 69.227421, 122.311002
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.000054, 0.638388, 76.133827, 68.693322, 121.367357
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.000054, 0.638388, 69.406083, 68.938804, 121.801074
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.000054, 0.638388, 71.501321, 68.897768, 121.728572
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.000054, 0.638388, 69.004394, 68.693322, 121.367357
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.000053, 0.638388, 70.234235, 69.518469, 122.825226
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.000054, 0.638388, 69.251965, 68.693322, 121.367357
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.000054, 0.638388, 69.479309, 68.856782, 121.656157
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, -, 0.000054, 0.638388, 69.172790, 68.611883, 121.223471
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.000102, 0.576488, 83.236619, 60.190139, 127.854958
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.000101, 0.576488, 73.823330, 60.759942, 129.065324
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.000103, 0.576488, 73.027763, 60.021275, 127.496260
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.000102, 0.576488, 73.262848, 60.303240, 128.095204
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.000102, 0.576488, 74.328689, 60.227794, 127.934943
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.000102, 0.576488, 73.020549, 60.227794, 127.934943
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.000102, 0.576488, 73.547238, 60.511706, 128.538026
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.000102, 0.576488, 73.221018, 60.511706, 128.538026
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.000102, 0.576488, 73.382906, 60.303240, 128.095204
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, -, 0.000102, 0.576488, 73.590812, 60.530729, 128.578434
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.000039, 0.654574, 38.049832, 146.265563, 65.824632
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.000040, 0.654574, 37.654565, 143.676786, 64.659592
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.000039, 0.654574, 38.559788, 147.595246, 66.423036
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.000038, 0.654574, 38.960172, 148.577584, 66.865123
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.000039, 0.654574, 39.925311, 144.842057, 65.184005
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.000039, 0.654574, 38.329739, 146.385454, 65.878587
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.000039, 0.654574, 38.418740, 146.265563, 65.824632
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.000039, 0.654574, 38.232648, 146.265563, 65.824632
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.000040, 0.654574, 37.276508, 143.330852, 64.503910
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, -, 0.000039, 0.654574, 38.453522, 146.987853, 66.149688
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.000042, 0.561629, 68.669674, 138.716845, 80.755465
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.000043, 0.561629, 46.305696, 138.196132, 80.452326
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.000043, 0.561629, 47.241278, 136.252586, 79.320871
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.000044, 0.561629, 45.163735, 134.855125, 78.507324
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.000044, 0.561629, 47.642027, 135.350920, 78.795956
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.000043, 0.561629, 46.071254, 137.473679, 80.031743
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.000043, 0.561629, 45.541391, 135.750188, 79.028394
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.000043, 0.561629, 46.308459, 138.403947, 80.573308
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.000043, 0.561629, 48.803283, 136.758729, 79.615527
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, -, 0.000043, 0.561629, 45.620389, 136.454593, 79.438471
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.000063, 0.995016, 84.573036, 104.263795, 108.464074
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.000064, 0.995016, 61.293118, 103.374433, 107.538884
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.000063, 0.995016, 64.353795, 104.105739, 108.299650
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.000063, 0.995016, 61.574557, 103.895741, 108.081192
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.000064, 0.995016, 61.286966, 103.270799, 107.431075
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.000064, 0.995016, 61.076974, 102.961139, 107.108940
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.000064, 0.995016, 61.295680, 103.634431, 107.809356
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.000063, 0.995016, 61.838669, 104.422332, 108.628997
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.000064, 0.995016, 61.663814, 103.064153, 107.216103
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, -, 0.000064, 0.995016, 60.990805, 103.064153, 107.216103
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.000086, 0.679901, 81.663500, 85.128177, 120.047615
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.000086, 0.679901, 67.437012, 84.465819, 119.113558
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.000086, 0.679901, 67.634519, 84.685457, 119.423291
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.000086, 0.679901, 68.197045, 85.255513, 120.227183
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.000086, 0.679901, 83.949637, 84.654010, 119.378945
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.000086, 0.679901, 67.833350, 84.874629, 119.690061
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.000085, 0.679901, 72.972476, 85.511345, 120.587958
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.000085, 0.679901, 68.342623, 85.575543, 120.678490
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.000086, 0.679901, 68.008911, 85.064648, 119.958026
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, -, 0.000085, 0.679901, 68.532788, 85.672022, 120.814543
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.000096, 0.856039, 88.730510, 83.446161, 143.121870
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.000097, 0.856039, 81.269166, 82.673256, 141.796230
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.000096, 0.856039, 81.462552, 82.920126, 142.219646
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.000097, 0.856039, 81.310918, 82.810224, 142.031150
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.000096, 0.856039, 81.618405, 83.030313, 142.408633
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.000096, 0.856039, 80.384971, 83.002737, 142.361337
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.000097, 0.856039, 80.896604, 82.782794, 141.984104
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.000097, 0.856039, 80.125746, 82.700613, 141.843152
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.000097, 0.856039, 80.278674, 82.782794, 141.984104
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, -, 0.000096, 0.856039, 80.340194, 82.975186, 142.314082
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.000157, 0.679110, 103.820141, 68.738704, 174.496237
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.000158, 0.679110, 104.216962, 68.335341, 173.472282
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.000158, 0.679110, 99.357589, 68.224899, 173.191920
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.000158, 0.679110, 104.487647, 68.487781, 173.859256
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.000158, 0.679110, 98.383060, 68.252476, 173.261925
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.000158, 0.679110, 107.675967, 68.349168, 173.507382
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.000158, 0.679110, 99.283272, 68.418407, 173.683149
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.000158, 0.679110, 100.424637, 68.390696, 173.612803
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.000158, 0.679110, 98.228718, 68.501676, 173.894530
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, -, 0.000158, 0.679110, 98.694875, 68.335341, 173.472282
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.000291, 0.824907, 111.656526, 56.530533, 188.832595
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.000291, 0.824907, 107.613164, 56.493205, 188.707906
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.000290, 0.824907, 108.158913, 56.599099, 189.061631
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.000290, 0.824907, 108.406448, 56.605342, 189.082485
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.000291, 0.824907, 107.217556, 56.369125, 188.293434
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.000291, 0.824907, 107.430687, 56.387701, 188.355484
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.000291, 0.824907, 107.370858, 56.455921, 188.583364
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.000291, 0.824907, 109.229248, 56.431094, 188.500433
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.000290, 0.824907, 108.191561, 56.611587, 189.103344
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, -, 0.000291, 0.824907, 107.675607, 56.437300, 188.521163
-, 0, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.000028, 5.531559, 38.453570, 132.150282, 63.059141
-, 1, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.000027, 5.531559, 39.111975, 134.611754, 64.233700
-, 2, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.000027, 5.531559, 39.542362, 135.717719, 64.761442
-, 3, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.000027, 5.531559, 39.054030, 135.083528, 64.458820
-, 4, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.000027, 5.531559, 38.984229, 134.768646, 64.308565
-, 5, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.000028, 5.531559, 38.930729, 133.987834, 63.935980
-, 6, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.000027, 5.531559, 39.080310, 134.768646, 64.308565
-, 7, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.000028, 5.531559, 38.118736, 131.698748, 62.843679
-, 8, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.000027, 5.531559, 39.620546, 136.197290, 64.990282
-, 9, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.000027, 5.531559, 38.981388, 134.768646, 64.308565
-, 0, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.000029, 1.938025, 64.456393, 127.726034, 80.140522
-, 1, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.000030, 1.938025, 46.313725, 124.339870, 78.015905
-, 2, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.000029, 1.938025, 47.452971, 127.587049, 80.053318
-, 3, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.000029, 1.938025, 48.194530, 129.275086, 81.112460
-, 4, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.000030, 1.938025, 46.831759, 125.672561, 78.852090
-, 5, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.000029, 1.938025, 50.669685, 127.309985, 79.879476
-, 6, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.000030, 1.938025, 47.659742, 127.171912, 79.792844
-, 7, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.000030, 1.938025, 47.079210, 125.403741, 78.683421
-, 8, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.000030, 1.938025, 46.704429, 125.538007, 78.767665
-, 9, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.000029, 1.938025, 48.421014, 129.417774, 81.201989
-, 0, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.000034, 0.775878, 110.683757, 116.512706, 138.548016
-, 1, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.000038, 0.775878, 72.733182, 103.892948, 123.541563
-, 2, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.000034, 0.775878, 81.783343, 116.842773, 138.940506
-, 3, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.000037, 0.775878, 74.162047, 105.848156, 125.866547
-, 4, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.000039, 0.775878, 71.675157, 102.685894, 122.106226
-, 5, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.000037, 0.775878, 75.615530, 106.853630, 127.062179
-, 6, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.000034, 0.775878, 81.277969, 116.075519, 138.028147
-, 7, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.000034, 0.775878, 82.015062, 116.953211, 139.071831
-, 8, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.000038, 0.775878, 72.384021, 103.545187, 123.128032
-, 9, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.000038, 0.775878, 73.082679, 104.595516, 124.377003
-, 0, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.000046, 0.789180, 119.455393, 90.180398, 152.844177
-, 1, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.000046, 0.789180, 90.605007, 91.446979, 154.990869
-, 2, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.000046, 0.789180, 89.624283, 90.305476, 153.056168
-, 3, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.000046, 0.789180, 90.005402, 90.430901, 153.268748
-, 4, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.000046, 0.789180, 95.195004, 90.872647, 154.017449
-, 5, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.000046, 0.789180, 88.875841, 89.745349, 152.106824
-, 6, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.000047, 0.789180, 91.767693, 89.375770, 151.480436
-, 7, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.000047, 0.789180, 90.869000, 88.645677, 150.243021
-, 8, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.000046, 0.789180, 90.985537, 89.683540, 152.002066
-, 9, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.000046, 0.789180, 94.238626, 90.999654, 154.232709
-, 0, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.000058, 1.051427, 121.224842, 75.904776, 163.395893
-, 1, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.000057, 1.051427, 98.621565, 76.243445, 164.124927
-, 2, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.000058, 1.051427, 95.309004, 75.694628, 162.943520
-, 3, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.000057, 1.051427, 95.833976, 76.200946, 164.033441
-, 4, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.000058, 1.051427, 95.430061, 75.862653, 163.305218
-, 5, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.000058, 1.051427, 96.015817, 75.862653, 163.305218
-, 6, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.000058, 1.051427, 95.373665, 75.946946, 163.486669
-, 7, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.000058, 1.051427, 95.397936, 75.946946, 163.486669
-, 8, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.000057, 1.051427, 98.116570, 76.800279, 165.323591
-, 9, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.000057, 1.051427, 96.465479, 76.886669, 165.509558
-, 0, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.000102, 1.634496, 125.349838, 50.968504, 184.441236
-, 1, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.000102, 1.634496, 110.363147, 50.825158, 183.922505
-, 2, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.000102, 1.634496, 111.616582, 50.920631, 184.267996
-, 3, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.000102, 1.634496, 109.075546, 50.777553, 183.750237
-, 4, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.000103, 1.634496, 110.940288, 50.714219, 183.521049
-, 5, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.000102, 1.634496, 113.318955, 51.000469, 184.556910
-, 6, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.000102, 1.634496, 113.734569, 50.841045, 183.979999
-, 7, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.000102, 1.634496, 127.197556, 50.888769, 184.152697
-, 8, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.000102, 1.634496, 108.516127, 50.856943, 184.037529
